ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{BFF830C4-2C4F-4676-9ED5-0F10CC7DAA09},69000,1996-11-01 00:00,IG7 4DZ,T,F,2,,FALLOW CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,821.428571428571,5.0,84.0,65.0,1966.0,IG7,1996
{D47CCB6B-29D6-4B03-89C8-6DCF55DE387E},77000,1996-11-15 00:00,IG7 6HS,S,F,25,,FAIRVIEW DRIVE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1000.0,4.0,77.0,70.0,1990.0,IG7,1996
{4D297ED6-FC89-4401-85F7-F02B3EF1EB83},69995,1996-11-15 00:00,IG7 4JJ,T,F,19,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1249.91071428571,3.0,56.0,71.0,1995.0,IG7,1996
{67A993F4-2889-4D14-8D32-44141E4ECFAA},65000,1996-11-19 00:00,IG7 4EB,T,F,28,,TUFTER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,812.5,5.0,80.0,67.0,1966.0,IG7,1996
{3F0C66D1-D76E-4995-BFB3-36A37DB67822},98000,1996-11-20 00:00,IG7 6NG,S,F,19,,THE FRIARS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,962.671905697446,5.0,101.8,57.0,1966.0,IG7,1996
{7C0ED15E-896D-46BA-B0B0-749FA3556FEF},59995,1996-11-22 00:00,IG7 6HP,F,L,39,,FAIRVIEW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,780.67664281067,3.0,76.85,62.0,1975.0,IG7,1996
{844E95AE-6C07-41C8-AA5D-A7633AD27248},56000,1996-12-06 00:00,IG7 4JD,F,L,79,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,872.00249143569,3.0,64.22,46.0,1975.0,IG7,1996
{7F3F65D9-8DA3-4716-A360-4C2B644DF54D},90000,1996-12-11 00:00,IG7 6HU,S,F,2,,ROWLAND CRESCENT,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1011.23595505618,5.0,89.0,65.0,1966.0,IG7,1996
{1D579A70-91D2-4D2A-8EF4-4512EFF313CF},70500,1996-12-18 00:00,IG7 4NZ,S,F,178,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,665.094339622642,5.0,106.0,51.0,1966.0,IG7,1996
{2A289E9D-D4DB-CDC8-E050-A8C063054829},41000,1996-12-18 00:00,IG7 4PL,F,L,12,,ARROWSMITH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,745.454545454545,2.0,55.0,73.0,1966.0,IG7,1996
{CE529540-748A-47D9-85D6-8B0A89B415C8},54000,1996-12-20 00:00,IG7 4JB,F,L,33,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,964.285714285714,3.0,56.0,43.0,1966.0,IG7,1996
{B1DBA4ED-7932-4613-88AB-7A042321F1AA},56500,1996-12-20 00:00,IG7 4HQ,T,F,4,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,834.071449660467,4.0,67.74,40.0,1949.0,IG7,1996
{4DE1F262-101B-4292-99CD-7C8B98B607E9},100000,1996-12-20 00:00,IG7 4HG,S,F,23,,FAWN ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,617.283950617284,7.0,162.0,48.0,1929.0,IG7,1996
{D9817656-0927-4C37-95D6-1B1147DC245E},66000,1997-01-07 00:00,IG7 4AP,S,F,2,,MANFORD CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,804.878048780488,5.0,82.0,62.0,1966.0,IG7,1997
{2A289E9D-6C1F-CDC8-E050-A8C063054829},34500,1997-01-08 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",2,BAYWOOD SQUARE,,CHIGWELL,REDBRIDGE,GREATER LONDON,443.159922928709,4.0,77.85,61.0,1975.0,IG7,1997
{2A289E9D-1C4A-CDC8-E050-A8C063054829},33000,1997-01-09 00:00,IG7 4DP,F,L,MANFORD COURT,20,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,478.260869565217,3.0,69.0,68.0,1966.0,IG7,1997
{018A9287-1735-46A6-808C-22BBFA19ED01},68495,1997-01-10 00:00,IG7 4ES,S,F,26,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,815.416666666667,5.0,84.0,65.0,1990.0,IG7,1997
{19E1D975-8DB0-48E5-8EB9-7851C16B2BB6},55000,1997-01-23 00:00,IG7 4JJ,T,F,47,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1309.52380952381,2.0,42.0,72.0,1990.0,IG7,1997
{9A5797DA-A84B-4B70-847A-E5C44C3076E4},117000,1997-01-30 00:00,IG7 4JE,D,F,116,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1101.69491525424,5.0,106.2,59.0,1975.0,IG7,1997
{FEDDEF1E-BB54-47B1-B69A-F7336264C67B},82750,1997-02-07 00:00,IG7 4ES,S,F,20,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,734.445726457797,6.0,112.67,49.0,1966.0,IG7,1997
{BA93419B-D519-4423-9FE9-E12858800E38},69000,1997-02-21 00:00,IG7 4AJ,S,F,374,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,704.081632653061,5.0,98.0,42.0,1966.0,IG7,1997
{87B9D4A9-5F60-4CAE-A5B0-2969A573D785},66000,1997-02-21 00:00,IG7 4JD,T,F,61,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,904.109589041096,4.0,73.0,48.0,1966.0,IG7,1997
{167E3648-A936-45AF-ABC8-8946584319CA},70000,1997-02-28 00:00,IG7 4QP,S,F,FOREST VIEW,,FIVE OAKS LANE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,952.769838029128,4.0,73.47,33.0,1966.0,IG7,1997
{5381C441-A74C-4D50-A2FA-4D0D63FE9754},60000,1997-02-28 00:00,IG7 4NL,S,F,77,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,680.272108843537,4.0,88.2,60.0,1966.0,IG7,1997
{A655672C-C934-4CF5-ACBC-98CEA923D11E},57500,1997-03-07 00:00,IG7 4DG,T,F,212,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,927.41935483871,3.0,62.0,74.0,1966.0,IG7,1997
{B1964AD3-3D0C-423D-A087-8204516F29EA},60000,1997-03-14 00:00,IG7 4HW,T,F,39,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,821.917808219178,4.0,73.0,59.0,1949.0,IG7,1997
{1827E5C1-A145-430D-8006-B740ACAAC701},69995,1997-03-25 00:00,IG7 4JJ,T,F,25,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1229.27643133123,4.0,56.94,73.0,1995.0,IG7,1997
{82B9FE1F-66F9-47B4-A40B-7CC15DBBF899},57500,1997-03-27 00:00,IG7 4BS,T,F,34,,OAKMOOR WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,779.132791327913,3.0,73.8,69.0,1975.0,IG7,1997
{323AFF34-7DDF-4406-B1BF-14A479156FE1},64800,1997-04-01 00:00,IG7 4NF,S,F,167,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,810.0,5.0,80.0,52.0,1949.0,IG7,1997
{3CD711A0-5717-4601-8322-95A1419BE8F3},58995,1997-04-04 00:00,IG7 4AP,S,F,5,,MANFORD CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,719.451219512195,4.0,82.0,63.0,1966.0,IG7,1997
{3C82D49C-E8A1-4567-93D7-A9F5BF71E555},89995,1997-04-07 00:00,IG7 4JG,S,F,8,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,815.172101449275,4.0,110.4,55.0,1966.0,IG7,1997
{82D3F429-135E-435E-B40B-3277BAC3EBA4},69995,1997-04-14 00:00,IG7 6HT,F,L,RADLEY COURT,2,FAIRVIEW DRIVE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1186.35593220339,4.0,59.0,64.0,1975.0,IG7,1997
{5004C81C-631B-475D-A712-DB656A1267F4},75000,1997-04-18 00:00,IG7 4ND,S,F,15,,BEARING WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,898.203592814371,4.0,83.5,66.0,1990.0,IG7,1997
{EF0ED651-CA4E-47CC-B60E-CE6FB1EA46E9},78000,1997-04-18 00:00,IG7 4QX,T,F,89,,ROMFORD ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,728.971962616822,6.0,107.0,60.0,1949.0,IG7,1997
{062F1E37-5562-48F1-BCB6-E8F125755F95},135000,1997-04-18 00:00,IG7 4QS,S,F,57,,ROMFORD ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,890.149017539233,7.0,151.66,55.0,1949.0,IG7,1997
{7AA4F501-B97D-45F5-8956-AACED66B46FC},66000,1997-04-28 00:00,IG7 4HN,S,F,40,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,891.891891891892,4.0,74.0,63.0,1966.0,IG7,1997
{EDAEA31E-06BF-4EEE-926D-9065B21AE469},54995,1997-04-30 00:00,IG7 4QY,F,L,20,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,872.936507936508,3.0,63.0,77.0,1966.0,IG7,1997
{FE49AD78-0860-4DD9-AB82-D6A278CDC78E},59000,1997-05-09 00:00,IG7 4NZ,S,F,149,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,867.647058823529,4.0,68.0,56.0,1966.0,IG7,1997
{2A289E9D-D018-CDC8-E050-A8C063054829},49750,1997-05-14 00:00,IG7 4BY,T,F,15,,STANWAY CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,629.746835443038,3.0,79.0,68.0,1975.0,IG7,1997
{2A289E9C-F7AE-CDC8-E050-A8C063054829},49000,1997-05-30 00:00,IG7 4JD,F,L,89,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,724.423418095801,3.0,67.64,25.0,1975.0,IG7,1997
{2DCF4A48-74CC-421D-9974-D7DC548D8F74},62000,1997-06-09 00:00,IG7 4LU,S,F,287,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,614.896360210255,6.0,100.83,67.0,1949.0,IG7,1997
{2A289E9D-CE93-CDC8-E050-A8C063054829},30000,1997-06-11 00:00,IG7 4PJ,T,F,58,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,428.571428571429,5.0,70.0,48.0,1949.0,IG7,1997
{8306D5E1-E993-4ED6-9443-96759712F50E},68000,1997-06-20 00:00,IG7 4JJ,T,F,24,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,878.666494379119,4.0,77.39,78.0,1995.0,IG7,1997
{7144036E-11C0-4A5B-8ABF-FB8AC4FA08DF},74000,1997-06-23 00:00,IG7 4JJ,T,F,1,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1182.10862619808,3.0,62.6,54.0,1995.0,IG7,1997
{2A289E9F-AEA8-CDC8-E050-A8C063054829},36000,1997-06-23 00:00,IG7 4BT,F,L,25,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,734.69387755102,3.0,49.0,78.0,1982.0,IG7,1997
{B3D503B2-95BA-42F5-B3C0-21EC33CE8150},67000,1997-06-24 00:00,IG7 4AD,S,F,252,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,670.0,5.0,100.0,47.0,1966.0,IG7,1997
{A3734AB0-1444-4C3C-89CD-DAA97C4E68EC},72950,1997-06-25 00:00,IG7 4ER,S,F,35,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,828.977272727273,5.0,88.0,53.0,1949.0,IG7,1997
{2A289E9F-1F99-CDC8-E050-A8C063054829},37000,1997-06-25 00:00,IG7 4HF,F,L,12,,BURROW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,761.316872427984,2.0,48.6,75.0,1966.0,IG7,1997
{F34ED595-BEA2-4D13-ADBD-8D5E8EEA22F4},64500,1997-06-25 00:00,IG7 4LT,S,F,270,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,786.585365853659,4.0,82.0,47.0,1966.0,IG7,1997
{5C2C6358-BB6D-4794-A774-26162EA67130},72500,1997-06-27 00:00,IG7 4DU,S,F,15,,HART CRESCENT,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,863.095238095238,4.0,84.0,67.0,1966.0,IG7,1997
{F0D5C7C6-40E7-4D72-9570-A455DE3A515D},295000,1997-06-30 00:00,IG7 6HN,D,F,21,,FAIRVIEW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1134.61538461538,7.0,260.0,73.0,1995.0,IG7,1997
{44B9F68C-9983-408D-A545-BEBE965C3809},185000,1997-06-30 00:00,IG7 4JU,D,F,193,,MANOR ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1330.93525179856,6.0,139.0,46.0,1929.0,IG7,1997
{14DB27A9-A7BF-41C0-8421-66A36164AFDB},73000,1997-07-01 00:00,IG7 4EB,T,F,26,,TUFTER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,912.5,5.0,80.0,75.0,1966.0,IG7,1997
{C3662801-AF1D-40D9-A226-BAD3BF9BD651},60000,1997-07-04 00:00,IG7 4NY,T,F,13,,AGISTER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,857.142857142857,4.0,70.0,67.0,1966.0,IG7,1997
{A64F24A4-55A3-4E54-9E5F-D1BA9148E19F},62000,1997-07-11 00:00,IG7 4PL,T,F,19,,ARROWSMITH CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,707.520255620221,5.0,87.63,62.0,1966.0,IG7,1997
{FA482BF5-8682-49A8-A7EA-1F1F119BF070},55000,1997-07-11 00:00,IG7 5JG,F,L,15,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1488.90092041148,3.0,36.94,59.0,1990.0,IG7,1997
{691883F6-3021-4E0F-AD12-948423FB0E7E},60000,1997-07-18 00:00,IG7 4LY,S,F,187,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,705.882352941176,5.0,85.0,52.0,1966.0,IG7,1997
{2A289E9D-7625-CDC8-E050-A8C063054829},33000,1997-07-24 00:00,IG7 4NF,F,L,137,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,702.127659574468,2.0,47.0,63.0,1966.0,IG7,1997
{2A289E9F-D159-CDC8-E050-A8C063054829},47500,1997-07-25 00:00,IG7 4JD,F,L,47,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,708.955223880597,3.0,67.0,38.0,1966.0,IG7,1997
{F2496D87-89C2-407E-AC7A-03DBC63B147D},56000,1997-07-28 00:00,IG7 5JG,F,L,21,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1469.81627296588,3.0,38.1,80.0,1975.0,IG7,1997
{6C464A2E-CCDC-4F8E-ABD3-4AF0D745EDD3},67000,1997-08-06 00:00,IG7 4EZ,T,F,16,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,934.449093444909,4.0,71.7,58.0,1966.0,IG7,1997
{2A289E9F-F5F8-CDC8-E050-A8C063054829},45995,1997-08-11 00:00,IG7 4DH,F,L,BELLMAN HOUSE,1,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,730.079365079365,3.0,63.0,60.0,1966.0,IG7,1997
{2A289E9D-3650-CDC8-E050-A8C063054829},36995,1997-08-15 00:00,IG7 5JH,F,L,16,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1445.1171875,2.0,25.6,68.0,1990.0,IG7,1997
{D989A3A1-4D99-40C0-8AAF-EC0D61DFD3D9},159950,1997-08-21 00:00,IG7 6HW,D,F,10,,FAIRVIEW CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1118.53146853147,6.0,143.0,59.0,1949.0,IG7,1997
{2A289E9E-1E7E-CDC8-E050-A8C063054829},35000,1997-08-21 00:00,IG7 4DS,T,F,4,,FERNIE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,411.764705882353,4.0,85.0,64.0,1949.0,IG7,1997
{23A1B100-71D6-4B93-A487-CA12B0DEA5BB},69000,1997-08-28 00:00,IG7 4PD,S,F,134,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,669.902912621359,6.0,103.0,60.0,1949.0,IG7,1997
{A306E2D5-E482-4D47-882F-E762B2C74BD5},71500,1997-08-29 00:00,IG7 4JJ,T,F,29,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1059.25925925926,4.0,67.5,74.0,0.0,IG7,1997
{28588074-CD67-45DB-98B5-5BC6374FC30E},84995,1997-08-29 00:00,IG7 4ES,S,F,52,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1020.10321651464,5.0,83.32,64.0,1966.0,IG7,1997
{CD87F47F-8BA0-431D-A7D5-82FBA706115F},52000,1997-08-29 00:00,IG7 4NF,F,L,133,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,896.551724137931,3.0,58.0,68.0,1949.0,IG7,1997
{C3E318F8-C5EE-4F9E-A036-95DD5D023428},60000,1997-08-29 00:00,IG7 4QZ,S,F,4,,LATCHFORD PLACE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,606.060606060606,5.0,99.0,38.0,1949.0,IG7,1997
{2A289E9C-EB52-CDC8-E050-A8C063054829},35000,1997-09-02 00:00,IG7 4BT,F,L,26,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,759.713479487736,2.0,46.07,55.0,1982.0,IG7,1997
{2A289E9E-3FFB-CDC8-E050-A8C063054829},49950,1997-09-02 00:00,IG7 5JG,F,L,31,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1330.93525179856,3.0,37.53,77.0,1990.0,IG7,1997
{488C8C0C-02C4-4C3D-B77A-4D21720D9445},59000,1997-09-05 00:00,IG7 4HA,T,F,3,,BURROW GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,766.233766233766,4.0,77.0,65.0,1949.0,IG7,1997
{2A289E9E-3D6D-CDC8-E050-A8C063054829},36000,1997-09-19 00:00,IG7 4AZ,F,L,"BUCKTHORNE HOUSE, 43",21,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,590.16393442623,3.0,61.0,57.0,1966.0,IG7,1997
{59275837-FBC0-4623-9B80-70E2CEE7FEB7},69995,1997-09-19 00:00,IG7 4NL,T,F,130,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,985.845070422535,3.0,71.0,64.0,1966.0,IG7,1997
{140969E1-400E-4F04-80DB-3BEA668A988A},86500,1997-09-26 00:00,IG7 4AH,S,F,20,,NEWTON ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,865.0,6.0,100.0,58.0,1966.0,IG7,1997
{2A289E9D-8289-CDC8-E050-A8C063054829},38000,1997-09-26 00:00,IG7 4LZ,F,L,21,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1085.71428571429,2.0,35.0,48.0,1966.0,IG7,1997
{F40A8A8B-B44C-4120-A428-606513FA3BEA},69995,1997-09-30 00:00,IG7 4BT,T,F,4,,HALDON CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,806.39400921659,4.0,86.8,63.0,1975.0,IG7,1997
{9E8DC172-8474-4572-A761-7D652E932F81},70000,1997-10-08 00:00,IG7 4AD,S,F,280,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,972.222222222222,2.0,72.0,60.0,1975.0,IG7,1997
{57479516-5556-4AB4-82E0-101D906F50C3},78000,1997-10-10 00:00,IG7 4JD,T,F,65,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1012.98701298701,4.0,77.0,63.0,1966.0,IG7,1997
{514C7873-C93E-4E2D-AA76-842B40058C6E},75500,1997-10-15 00:00,IG7 4JJ,S,F,53,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,762.626262626263,5.0,99.0,64.0,1982.0,IG7,1997
{B61EDF57-0B85-4875-BEFC-5E302CE4744B},70000,1997-10-20 00:00,IG7 4QP,S,F,FOREST VIEW,,FIVE OAKS LANE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,952.769838029128,4.0,73.47,33.0,1966.0,IG7,1997
{2A289E9D-5462-CDC8-E050-A8C063054829},44500,1997-10-31 00:00,IG7 4LZ,F,L,31,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,824.074074074074,2.0,54.0,53.0,1975.0,IG7,1997
{84C4BD0E-74A7-4362-971E-416E562BBF7F},68000,1997-10-31 00:00,IG7 4NB,T,F,45,,BEARING WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,957.746478873239,4.0,71.0,61.0,1982.0,IG7,1997
{A0B5A443-C033-48A0-BFC8-9C77927703C4},58000,1997-11-06 00:00,IG7 4JB,F,L,32,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,934.880722114765,3.0,62.04,62.0,1975.0,IG7,1997
{0D15C508-6A5A-41D8-8296-3D5F24941D34},136995,1997-11-07 00:00,IG7 6NG,S,F,5,,THE FRIARS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1502.13815789474,4.0,91.2,63.0,1966.0,IG7,1997
{AFB8D427-CF77-4F7F-83DC-2E8DBAA27D0A},80000,1997-11-07 00:00,IG7 4NY,S,F,48,,AGISTER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,921.97764204218,4.0,86.77,43.0,1966.0,IG7,1997
{0D320441-5856-41D8-B3EC-4C79ECB6F0D3},71995,1997-11-14 00:00,IG7 4NA,S,F,66,,VERDERERS ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1074.55223880597,4.0,67.0,75.0,1982.0,IG7,1997
{76E6A56F-C469-437D-96B5-D8D03AA5B5B9},149995,1997-11-21 00:00,IG7 6HW,S,F,8,,FAIRVIEW CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1212.37471710314,6.0,123.72,59.0,1949.0,IG7,1997
{0C8D2073-8332-405D-8EAA-5798D634F05D},74500,1997-11-21 00:00,IG7 4LU,S,F,269,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1064.28571428571,4.0,70.0,55.0,1966.0,IG7,1997
{7D202F05-6A15-469D-9902-5024C60F02A3},74995,1997-11-28 00:00,IG7 4JJ,T,F,50,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1171.796875,3.0,64.0,69.0,1995.0,IG7,1997
{FDB61BED-C930-4C17-B94F-FD3C4EAA673E},66000,1997-12-05 00:00,IG7 4NB,T,F,41,,BEARING WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,875.331564986737,3.0,75.4,64.0,1982.0,IG7,1997
{A8384477-A898-4803-A055-564B77A5EEDE},81000,1997-12-11 00:00,IG7 4HD,T,F,21,,FLETCHER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,771.428571428571,5.0,105.0,70.0,1966.0,IG7,1997
{05504731-63FE-466D-96AA-5F407B74A727},83000,1997-12-11 00:00,IG7 4AD,S,F,262,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1092.10526315789,4.0,76.0,62.0,1982.0,IG7,1997
{D6A63D8D-87C7-4B57-88F2-3A1DC4D4B70C},115500,1997-12-12 00:00,IG7 4PR,S,F,2,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,683.431952662722,7.0,169.0,70.0,1966.0,IG7,1997
{E320C6AC-9810-4CFB-8BBE-459D7257557C},53500,1998-01-23 00:00,IG7 5JG,T,F,53,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1445.94594594595,2.0,37.0,32.0,1990.0,IG7,1998
{6720F7B5-C4E4-4A5C-9FB6-277D00C0ABBE},60000,1998-01-23 00:00,IG7 4BA,T,F,32,,YELLOWPINE WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,681.818181818182,5.0,88.0,70.0,1966.0,IG7,1998
{1CDDEB7D-5334-46CA-AECA-EF7EA33FF601},84500,1998-01-27 00:00,IG7 4PP,S,F,7,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,971.264367816092,4.0,87.0,62.0,1966.0,IG7,1998
{1CA89329-E54E-45AC-8211-8E71DE781CA2},82500,1998-01-28 00:00,IG7 4JB,T,F,11,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,948.275862068965,4.0,87.0,54.0,1966.0,IG7,1998
{5F4C6855-3948-47D5-B3CC-407108150F9C},70000,1998-02-06 00:00,IG7 4NA,T,F,46,,VERDERERS ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,972.222222222222,3.0,72.0,66.0,1949.0,IG7,1998
{2A289E9F-D0BA-CDC8-E050-A8C063054829},39000,1998-02-12 00:00,IG7 4BT,F,L,29,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,795.918367346939,2.0,49.0,57.0,1975.0,IG7,1998
{EAE5A640-BD8D-4748-97F9-E5C732CE1A78},73000,1998-02-27 00:00,IG7 4BS,T,F,25,,OAKMOOR WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,912.5,4.0,80.0,65.0,1982.0,IG7,1998
{98478C42-487A-431A-A4B7-7F83517D8E12},73750,1998-02-27 00:00,IG7 4JJ,T,F,39,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1245.77702702703,4.0,59.2,72.0,1990.0,IG7,1998
{2A289E9F-6B40-CDC8-E050-A8C063054829},21000,1998-03-06 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",20,BAYWOOD SQUARE,,CHIGWELL,REDBRIDGE,GREATER LONDON,355.932203389831,3.0,59.0,69.0,1975.0,IG7,1998
