ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{B2E65350-A532-47BD-8036-98F4109B695C},57000,1995-06-07 00:00,IG6 2TD,F,L,19,,BROOKSIDE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,876.923076923077,3.0,65.0,74.0,1966.0,IG6,1995,17235,4,Hainault,0.769703,54700,6,2,5.61458689591602
{5AA2CFAC-BB80-4824-8AC2-DECD2C08AB67},149000,1995-06-09 00:00,IG6 2BP,S,F,9,,WINCANTON GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,796.791443850267,8.0,187.0,63.0,1949.0,IG6,1995,17087,4,Barkingside,1.175,52500,6,1b,4.32450338866232
{B9C61965-3854-455A-BBB6-D9F3F9D118CE},55000,1995-06-09 00:00,IG6 3EN,T,F,5,,FOREMARK CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,561.224489795918,4.0,98.0,65.0,1975.0,IG6,1995,7685,4,Hainault,0.785257,49100,3,1b,4.50498585426948
{80FC9A7E-3E72-46BF-8AE8-AA3D9A4170CD},75500,1995-06-15 00:00,IG6 2BG,T,F,25,,HORACE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,527.972027972028,6.0,143.0,66.0,1929.0,IG6,1995,17087,4,Barkingside,0.734245,52500,6,3,10.8625213712851
{2973C335-F714-4A75-90B5-6219C8F1AF5A},115995,1995-06-15 00:00,IG6 2SP,S,F,1,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1354.13261732431,5.0,85.66,68.0,0.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{7A7FDA58-F2F2-4D0E-9A06-EB0D206746DF},51500,1995-06-16 00:00,IG6 3XN,S,F,6,,MARLYON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,544.800592404528,6.0,94.53,75.0,1966.0,IG6,1995,7199,4,Grange Hill,2.01684,49100,3,1b,3.34134309670771
{EE828CC8-A402-489B-B83B-B169503BB9E2},70000,1995-06-16 00:00,IG6 1NL,S,F,36,,DUKE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,945.945945945946,4.0,74.0,65.0,1949.0,IG6,1995,14102,4,Barkingside,0.358875,54300,5,2,6.96424189799997
{0ED1E502-A3BD-4A75-8586-29EF95957C89},74995,1995-06-16 00:00,IG6 2EH,S,F,7,,KELSTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1879.57393483709,3.0,39.9,57.0,1966.0,IG6,1995,17640,4,Fairlop,1.08321,52500,6,1b,4.25036606331884
{39587652-D8D1-4720-92F6-9645F5806CC7},95000,1995-06-20 00:00,IG6 1LG,T,F,38,,MAPLELEAFE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,840.70796460177,5.0,113.0,62.0,1949.0,IG6,1995,27567,4,Barkingside,1.02664,58300,9,1a,2.2895298527871
{9921B7C1-B9DC-4C5F-BF4D-2174B869010A},115995,1995-06-23 00:00,IG6 2SY,S,F,290,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1333.27586206897,5.0,87.0,56.0,1995.0,IG6,1995,17235,4,Hainault,0.706405,54700,6,2,5.96897412293291
{2A289E9F-70CB-CDC8-E050-A8C063054829},48400,1995-06-23 00:00,IG6 2JJ,F,L,18,,HATFIELD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,610.725552050473,3.0,79.25,68.0,1949.0,IG6,1995,17087,4,Barkingside,0.99147,52500,6,2,9.99979724771248
{FD569020-15A8-406C-84A5-137D59084DF0},76000,1995-06-23 00:00,IG6 2RR,S,F,20,,KNIGHTS WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,690.156193243734,5.0,110.12,57.0,1949.0,IG6,1995,19424,4,Hainault,1.00794,54700,6,1b,3.40394973121582
{763CAADE-7DF9-4486-8043-C4340CF05FC6},57000,1995-06-24 00:00,IG6 3AX,T,F,66,,WOODMAN PATH,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,730.769230769231,3.0,78.0,57.0,1975.0,IG6,1995,14768,4,Hainault,0.662077,53200,5,2,7.69331537387079
{65A73AA3-9BA8-4BFD-998E-F9C49E4D67C8},53000,1995-06-26 00:00,IG6 3BH,F,L,20,,WALDEN WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1019.23076923077,3.0,52.0,65.0,1949.0,IG6,1995,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{D89C9C63-87A5-4A42-A85C-0D0B99F65451},138000,1995-06-30 00:00,IG6 2LX,D,F,18,,CARRICK DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1437.5,5.0,96.0,65.0,1990.0,IG6,1995,19660,4,Fairlop,0.812293,52500,6,1b,3.35827373267573
{38545A9E-BBC6-401E-A006-3A8D0CA547F6},64500,1995-06-30 00:00,IG6 2XG,T,F,30,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,954.706927175844,6.0,67.56,57.0,1949.0,IG6,1995,15466,4,Hainault,0.557196,54700,5,3,11.9417968762894
{65638B0C-D28A-4C01-B14C-69DEDB3724E4},58950,1995-06-30 00:00,IG6 2LH,T,F,15,,COLVIN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,406.551724137931,7.0,145.0,74.0,1966.0,IG6,1995,19482,4,Fairlop,0.808549,54700,6,2,7.44282715815484
{4B5C07C0-36E8-4706-89CB-984BA48A415B},77000,1995-07-04 00:00,IG6 1PB,T,F,66,,BARON GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1069.44444444444,4.0,72.0,61.0,1949.0,IG6,1995,17540,4,Barkingside,0.36308,54700,6,4,15.2144130752623
{9CD87B0F-B83C-4392-A0D7-E7A4692976C3},56500,1995-07-05 00:00,IG6 1QE,T,F,64,,TANNERS LANE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,866.564417177914,3.0,65.2,59.0,1929.0,IG6,1995,17540,4,Barkingside,0.483519,54700,6,4,16.9753010228032
{A1CC972D-2887-4493-A55E-97CFB20E367F},64000,1995-07-07 00:00,IG6 3AQ,T,F,249,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,761.904761904762,5.0,84.0,63.0,1949.0,IG6,1995,14768,4,Hainault,0.326372,53200,5,3,11.9070511118471
{58B07238-2564-4563-A7AB-2E794C870CAE},88100,1995-07-07 00:00,IG6 1DX,T,F,71,,HASTINGS AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,815.740740740741,5.0,108.0,66.0,1949.0,IG6,1995,16400,4,Barkingside,0.709759,60600,5,2,5.69984196381948
{2404D7D1-C6F2-422A-BA04-641F77754C99},109850,1995-07-07 00:00,IG6 1LN,S,F,31,,GREENLEAFE DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1007.79816513761,5.0,109.0,55.0,1949.0,IG6,1995,27567,4,Barkingside,0.973428,58300,9,1a,1.90572967523766
{D3073255-5941-4BAB-95F6-32F52CBA448E},89000,1995-07-07 00:00,IG6 2SP,T,F,4,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1085.36585365854,4.0,82.0,71.0,1990.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{E5B48324-CD2E-469D-A45C-06B2F1C76D3E},104995,1995-07-13 00:00,IG6 2SP,T,F,9,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1204.07110091743,4.0,87.2,68.0,0.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{2A289E9D-963A-CDC8-E050-A8C063054829},37500,1995-07-14 00:00,IG6 3EA,F,L,10A,,DRYDEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,833.333333333333,3.0,45.0,59.0,1929.0,IG6,1995,7685,4,Hainault,0.881618,49100,3,2,5.98291315367189
{7ABFD784-415D-4F6C-9D95-DF3229E291E0},84500,1995-07-18 00:00,IG6 2NQ,S,F,13,,CLEVES WALK,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,949.438202247191,5.0,89.0,51.0,1929.0,IG6,1995,19482,4,Hainault,0.819661,54700,6,3,12.9077102949205
{0A5799B0-C8C7-40F3-A019-C54412CC8D47},80995,1995-07-21 00:00,IG6 2SP,T,F,7,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1208.88059701493,3.0,67.0,61.0,1995.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{2A289E9D-C070-CDC8-E050-A8C063054829},50000,1995-07-21 00:00,IG6 3XP,T,F,672,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,764.642911760208,3.0,65.39,66.0,1975.0,IG6,1995,7199,4,Grange Hill,1.96089,49100,3,2,5.90331872424242
{99EE104C-A9BE-40F6-9825-06F9320A891E},76500,1995-07-21 00:00,IG6 2LG,S,F,127,,COLVIN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,701.834862385321,5.0,109.0,58.0,1949.0,IG6,1995,19482,4,Hainault,0.849805,54700,6,2,5.30978070444398
{D8F3F760-E60F-4C8A-8ECB-505C4666CFAD},75000,1995-07-25 00:00,IG6 2UQ,T,F,71,,LAING CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1059.32203389831,5.0,70.8,67.0,1990.0,IG6,1995,17235,4,Hainault,0.343588,54700,6,1b,2.78616159299799
{B009A258-DCA4-4626-AAE9-C39DFBA4F800},79500,1995-07-26 00:00,IG6 3DY,T,F,376,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1293.10344827586,4.0,61.48,61.0,1949.0,IG6,1995,20047,4,Hainault,0.693486,54700,7,3,10.1242393842361
{4140639D-5B5B-42D3-B4EF-885DA4EE8F40},51500,1995-07-28 00:00,IG6 3DQ,T,F,9,,TRAFFORD CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1338.70548479335,2.0,38.47,64.0,1990.0,IG6,1995,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
{2A289E9D-FB94-CDC8-E050-A8C063054829},45000,1995-07-28 00:00,IG6 3AB,F,L,3,,KIRBY CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,762.71186440678,3.0,59.0,56.0,1966.0,IG6,1995,14768,4,Hainault,0.230193,53200,5,3,12.631898683656
{CD453A83-78D1-4396-97BB-33D175FA0CD4},60000,1995-07-31 00:00,IG6 1PE,S,F,4B,,HEYBRIDGE DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,582.072176949942,5.0,103.08,67.0,1982.0,IG6,1995,17540,4,Barkingside,0.410322,54700,6,3,14.1474513734739
{590BAF10-213A-4DBF-86F6-92B9F5B0E587},74000,1995-07-31 00:00,IG6 3EB,S,F,458,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,961.038961038961,3.0,77.0,61.0,1949.0,IG6,1995,7685,4,Hainault,0.948087,49100,3,2,7.38140781352701
{C140F27E-EF30-41C1-852A-A65F8AF9587B},84000,1995-07-31 00:00,IG6 1JQ,F,L,39,,BARTON MEADOWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1217.39130434783,3.0,69.0,40.0,1966.0,IG6,1995,27567,4,Barkingside,0.788556,58300,9,2,5.96167906832549
{C891E66D-EE8C-4579-8EAD-5BFD8190F336},138000,1995-07-31 00:00,IG6 1JZ,T,F,121,,BEATTYVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,833.232701364569,7.0,165.62,50.0,1949.0,IG6,1995,25780,4,Gants Hill,1.07616,58300,8,1a,2.02084817292017
{5761B20F-070D-468F-8645-8E46AB158579},88000,1995-07-31 00:00,IG6 1LA,T,F,51,,GLENTHORNE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,807.339449541284,6.0,109.0,72.0,1949.0,IG6,1995,25780,4,Gants Hill,1.12299,58300,8,1b,2.58520361210394
{2A289E9E-6FA6-CDC8-E050-A8C063054829},42000,1995-07-31 00:00,IG6 3DQ,T,F,27,,TRAFFORD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,883.838383838384,2.0,47.52,67.0,1990.0,IG6,1995,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
{2A289E9D-0392-CDC8-E050-A8C063054829},46000,1995-07-31 00:00,IG6 1LT,F,L,CARLTON COURT,22,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,807.017543859649,3.0,57.0,69.0,1966.0,IG6,1995,17540,4,Barkingside,0.211004,54700,6,4,15.9580442133405
{CF0091AE-6CE5-4420-AB30-91BB88D57F75},74000,1995-08-04 00:00,IG6 2SJ,S,F,2,,CARDINAL DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,740.0,5.0,100.0,65.0,1949.0,IG6,1995,19424,4,Hainault,1.12041,54700,6,1b,3.87331762933956
{0F608046-E400-4250-9DD3-AFDAD2072FED},57500,1995-08-07 00:00,IG6 1PU,F,L,9,,STARCH HOUSE LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,942.622950819672,3.0,61.0,68.0,1966.0,IG6,1995,17540,4,Fairlop,0.466629,54700,6,3,13.116024716909
{90A89E0F-10F9-4771-881D-2C0F4D49623C},53000,1995-08-07 00:00,IG6 3AU,T,F,5,,WOODMAN PATH,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,609.195402298851,4.0,87.0,63.0,1975.0,IG6,1995,14768,4,Hainault,0.567806,53200,5,2,8.65771795948039
{2A289E9E-3F11-CDC8-E050-A8C063054829},50000,1995-08-08 00:00,IG6 3AQ,T,F,241,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,624.063904143784,5.0,80.12,62.0,1949.0,IG6,1995,14768,4,Hainault,0.326372,53200,5,3,11.9070511118471
{6094720D-EB85-419D-997E-985EACAF1A8D},90000,1995-08-10 00:00,IG6 1EB,T,F,60,,CAMPBELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,632.911392405063,6.0,142.2,65.0,1949.0,IG6,1995,16400,4,Barkingside,0.770124,60600,5,2,5.98407497286298
{A493172A-6787-432E-A02C-FEC60E68B5D6},71000,1995-08-10 00:00,IG6 2QX,T,F,26,,MERLIN GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,959.459459459459,4.0,74.0,58.0,1949.0,IG6,1995,19482,4,Hainault,1.08509,54700,6,1a,2.20335474064546
{F272E112-CA22-4CB3-9911-BDC119484E63},105000,1995-08-11 00:00,IG6 1EE,S,F,164,,ASHURST DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1045.81673306773,6.0,100.4,63.0,1929.0,IG6,1995,22934,4,Barkingside,0.725176,60600,7,2,5.61657214924207
{28E024D8-06C3-43C1-98DA-22286D84CCB8},53500,1995-08-11 00:00,IG6 2SR,F,L,38,,BERNARDS CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1009.43396226415,3.0,53.0,77.0,1982.0,IG6,1995,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{2A289E9F-18AF-CDC8-E050-A8C063054829},29000,1995-08-11 00:00,IG6 2RS,F,L,28,,KNIGHTS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,659.090909090909,2.0,44.0,71.0,1966.0,IG6,1995,19424,4,Hainault,1.09756,54700,6,1b,3.40394973121582
{2A289E9E-F419-CDC8-E050-A8C063054829},38000,1995-08-11 00:00,IG6 2UX,F,L,"BRIDGEVIEW COURT, 137",1,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,808.510638297872,2.0,47.0,64.0,1975.0,IG6,1995,17235,4,Hainault,0.185205,54700,6,3,11.6596423456841
{2A289E9D-A848-CDC8-E050-A8C063054829},41650,1995-08-17 00:00,IG6 2EL,D,F,21,,EMSWORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,555.333333333333,3.0,75.0,51.0,1949.0,IG6,1995,17087,4,Fairlop,1.05238,52500,6,1b,4.90175917897456
{2A289E9F-6BCA-CDC8-E050-A8C063054829},49000,1995-08-17 00:00,IG6 2UF,T,F,13,,LAING CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1088.88888888889,2.0,45.0,74.0,1990.0,IG6,1995,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{2A289E9E-FB06-CDC8-E050-A8C063054829},48500,1995-08-18 00:00,IG6 2UF,T,F,3,,LAING CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1321.52588555858,2.0,36.7,63.0,1995.0,IG6,1995,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{33F44125-B21E-4AE6-9575-4912E29A8001},93000,1995-08-22 00:00,IG6 1LH,S,F,88,,GREENLEAFE DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,911.764705882353,4.0,102.0,64.0,1949.0,IG6,1995,27567,4,Barkingside,1.06854,58300,9,1b,3.28848606133818
{9BFB139E-C10D-4132-8A47-AB65B3DCD40A},112000,1995-08-22 00:00,IG6 1JZ,S,F,109,,BEATTYVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1012.6582278481,6.0,110.6,59.0,1929.0,IG6,1995,25780,4,Gants Hill,1.07616,58300,8,1a,2.02084817292017
{96214230-2A85-4F29-8E9C-F3D4B6BC983E},79500,1995-08-24 00:00,IG6 2BN,T,F,11,,BEAMINSTER GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,697.368421052632,5.0,114.0,51.0,1949.0,IG6,1995,4305,4,Barkingside,1.13148,52500,2,1b,4.07252841693841
{8D35983C-28B2-4CDF-8FB1-DC08F4BA59D4},114495,1995-08-24 00:00,IG6 2SP,S,F,10,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1205.21052631579,4.0,95.0,63.0,1995.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{2A289E9F-F4C1-CDC8-E050-A8C063054829},39500,1995-08-24 00:00,IG6 2UF,F,L,6,,LAING CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,858.695652173913,3.0,46.0,68.0,1982.0,IG6,1995,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{1278A58D-783A-42A5-8AE6-F8C001B45507},76000,1995-08-25 00:00,IG6 2SP,T,F,6,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1070.72414764722,3.0,70.98,69.0,1990.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{DB16534D-F3B9-4D85-859D-071DCDF67B80},87000,1995-08-25 00:00,IG6 2EE,S,F,49,,FAIRLOP ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,820.754716981132,6.0,106.0,43.0,1949.0,IG6,1995,19660,4,Fairlop,0.710589,52500,6,4,15.1025848057583
{6E90EFD1-A034-4D1F-A1B6-7A8A138EBFA1},65500,1995-08-25 00:00,IG6 1QJ,T,F,34,,TANNERS LANE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,818.75,5.0,80.0,70.0,1949.0,IG6,1995,17540,4,Barkingside,0.32146,54700,6,3,14.4002103159036
{2A289E9D-0F24-CDC8-E050-A8C063054829},49500,1995-08-25 00:00,IG6 2QY,F,L,51,,BRUNSWICK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,1009.38009787928,3.0,49.04,64.0,1949.0,IG6,1995,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{3D27E80E-4FBA-405D-89C6-5B0901E5AF35},114495,1995-08-29 00:00,IG6 2SY,S,F,286,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1331.33720930233,4.0,86.0,72.0,1995.0,IG6,1995,17235,4,Hainault,0.706405,54700,6,2,5.96897412293291
{34072CE5-2B26-4771-8126-07E1DBC269FE},75000,1995-08-30 00:00,IG6 2UU,T,F,32,,THURLOW GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,778.008298755187,4.0,96.4,62.0,1949.0,IG6,1995,17235,4,Hainault,0.292895,54700,6,3,11.4630530942499
{854E3C70-A1B6-4C6D-ABDD-F4048579C0E9},119500,1995-09-04 00:00,IG6 2ED,T,F,7,,SYDNEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,698.830409356725,8.0,171.0,61.0,1949.0,IG6,1995,19660,4,Barkingside,0.781468,52500,6,4,16.3126408201906
{00839B0A-E227-45FB-8461-ABA6208440A9},80995,1995-09-07 00:00,IG6 2SP,T,F,5,,SILVER BIRCH MEWS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1208.88059701493,3.0,67.0,73.0,1990.0,IG6,1995,17235,4,Hainault,0.660322,54700,6,2,5.84093100257094
{893E3BD7-F3DD-43C9-818C-0FC7B93F66D0},73000,1995-09-14 00:00,IG6 3BN,S,F,34,,INVERNESS DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,912.5,4.0,80.0,57.0,1949.0,IG6,1995,20047,4,Hainault,0.2976,54700,7,3,10.8724628081448
{2A289E9F-25C0-CDC8-E050-A8C063054829},41565,1995-09-15 00:00,IG6 3BQ,F,L,26,,DAVIDS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,728.060956384656,3.0,57.09,59.0,1949.0,IG6,1995,20047,4,Hainault,0.0,54700,7,3,11.212671804147
{2A289E9E-54DB-CDC8-E050-A8C063054829},44500,1995-09-15 00:00,IG6 2UQ,T,F,105,,LAING CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1202.7027027027,2.0,37.0,46.0,1990.0,IG6,1995,17235,4,Hainault,0.343588,54700,6,1b,2.78616159299799
{2A289E9D-BF33-CDC8-E050-A8C063054829},47000,1995-09-22 00:00,IG6 3BH,F,L,22,,WALDEN WAY,,ILFORD,REDBRIDGE,GREATER LONDON,813.711911357341,3.0,57.76,68.0,1966.0,IG6,1995,20047,4,Hainault,0.084833,54700,7,3,12.3210784844821
{445B3DF1-9D04-4CAD-9793-FCB1B902D944},75000,1995-09-25 00:00,IG6 3AH,T,F,55,,CLINTON CRESCENT,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,750.0,5.0,100.0,57.0,1949.0,IG6,1995,14768,4,Hainault,0.357658,53200,5,3,10.3814221453182
{2A289E9E-3118-CDC8-E050-A8C063054829},42000,1995-09-27 00:00,IG6 2TQ,F,L,ARAGON COURT,23,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,636.363636363636,3.0,66.0,59.0,1975.0,IG6,1995,15466,4,Hainault,0.735944,54700,5,3,11.1131967282767
{D1B7606F-36E0-411A-97A2-641C6DCD5E95},60000,1995-09-28 00:00,IG6 3TL,S,F,18,,BRANCH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,714.285714285714,5.0,84.0,63.0,1966.0,IG6,1995,7199,4,Grange Hill,1.84924,49100,3,1b,3.55925209754555
{2A289E9F-2C3E-CDC8-E050-A8C063054829},30000,1995-09-28 00:00,IG6 1BJ,T,F,24,,WARREN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,428.571428571429,4.0,70.0,55.0,1949.0,IG6,1995,22934,4,Barkingside,0.607605,60600,7,1b,3.14377492697747
{1CB58E1E-E198-407F-BF82-2E68C248BCA3},69000,1995-09-29 00:00,IG6 3XW,S,F,63,,MARLYON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,818.31119544592,5.0,84.32,39.0,1966.0,IG6,1995,7199,4,Grange Hill,2.01514,49100,3,2,5.14871547382399
{A416A696-1984-4CA6-9F02-1DFCEB0CC575},60000,1995-09-29 00:00,IG6 3TG,S,F,522,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,689.655172413793,4.0,87.0,71.0,1949.0,IG6,1995,8981,4,Hainault,1.4632,49100,3,2,7.4896164655474
{2A289E9D-972C-CDC8-E050-A8C063054829},38500,1995-09-29 00:00,IG6 3XL,F,L,8,,MERLIN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,916.666666666667,2.0,42.0,52.0,1966.0,IG6,1995,7199,4,Grange Hill,2.05443,49100,3,1b,2.89210615941902
{9BA2F73A-E674-4E06-BF54-2A334572B745},78500,1995-09-29 00:00,IG6 1PR,T,F,109,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,835.106382978723,5.0,94.0,66.0,1929.0,IG6,1995,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{A319F448-3CE8-4799-A0CA-F2187ED3BBD6},67300,1995-09-29 00:00,IG6 1BL,T,F,18,,SHERWOOD ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1035.38461538462,4.0,65.0,66.0,1949.0,IG6,1995,14102,4,Barkingside,0.516323,54300,5,2,6.6347542882403
{650C1210-6CD8-41DD-B667-71ACBCEFA7DB},74000,1995-09-29 00:00,IG6 2EN,T,F,108,,FAIRLOP ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,913.58024691358,4.0,81.0,51.0,1949.0,IG6,1995,19660,4,Barkingside,0.907891,52500,6,3,10.1301879041861
{2A289E9E-5EEC-CDC8-E050-A8C063054829},48000,1995-09-29 00:00,IG6 2SZ,F,L,3,,VINCENT CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1085.97285067873,3.0,44.2,69.0,1966.0,IG6,1995,17235,4,Hainault,0.671126,54700,6,1b,3.04082249106896
{F5D3275D-24FD-41E5-B393-8D327A3224F3},75000,1995-09-29 00:00,IG6 2ST,T,F,274,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,792.644261255548,4.0,94.62,46.0,1949.0,IG6,1995,15466,4,Hainault,0.663856,54700,5,3,11.1131967282767
{1DA498E3-670C-4021-9AD9-85903D895839},75500,1995-09-29 00:00,IG6 2XJ,T,F,110,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,733.009708737864,5.0,103.0,76.0,1929.0,IG6,1995,15466,4,Hainault,0.298078,54700,5,3,14.0879496387994
{2A289E9E-C1A1-CDC8-E050-A8C063054829},24000,1995-09-29 00:00,IG6 1BH,T,F,15,,CHASE LANE,,ILFORD,REDBRIDGE,GREATER LONDON,295.566502463054,6.0,81.2,60.0,1949.0,IG6,1995,22934,4,Newbury Park,0.619304,60600,7,1b,3.41883541583169
{026A450C-70F6-4DAD-B39B-DE2F48507C8A},129500,1995-10-05 00:00,IG6 1JN,S,F,11,,BEATTYVILLE GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1199.07407407407,5.0,108.0,47.0,1929.0,IG6,1995,17738,4,Gants Hill,0.937993,57300,6,2,5.97851099927937
{23B25F1F-AEC7-4E70-93FF-A38DB1956541},67600,1995-10-06 00:00,IG6 3DQ,T,F,18,,TRAFFORD CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1144.9864498645,3.0,59.04,73.0,1990.0,IG6,1995,20047,4,Hainault,0.690649,54700,7,2,5.36831841474033
